Frame Number,Time Stamp (ms),Buffer Index
11621,588246,0
11622,588296,0
11623,588348,0
11624,588398,0
11625,588447,0
11626,588498,0
11627,588549,0
11628,588601,0
11629,588651,0
11630,588701,0
11631,588752,0
11632,588801,0
11633,588851,0
11634,588902,0
11635,588954,0
11636,589003,0
11637,589054,0
11638,589105,0
11639,589154,0
11640,589204,0
11641,589255,0
11642,589307,0
11643,589360,0
11644,589409,0
11645,589461,0
11646,589511,0
11647,589560,0
11648,589611,0
11649,589662,0
11650,589713,0
11651,589764,0
11652,589815,0
11653,589865,0
11654,589914,0
11655,589965,0
11656,590016,0
11657,590069,0
11658,590120,0
11659,590170,0
11660,590220,0
11661,590268,0
11662,590319,0
11663,590369,0
11664,590421,0
11665,590472,0
11666,590522,0
11667,590572,0
11668,590621,0
11669,590672,0
11670,590723,0
11671,590775,0
11672,590827,0
11673,590878,0
11674,590928,0
11675,590977,0
11676,591028,0
11677,591078,0
11678,591197,0
11679,591235,0
11680,591264,0
11681,591291,0
11682,591331,0
11683,591383,0
11684,591433,0
11685,591488,0
11686,591536,0
11687,591588,0
11688,591637,0
11689,591686,0
11690,591736,0
11691,591786,0
11692,591837,0
11693,591888,0
11694,591938,0
11695,591989,0
11696,592038,0
11697,592088,0
11698,592140,0
11699,592190,0
11700,592243,0
11701,592294,0
11702,592345,0
11703,592395,0
11704,592445,0
11705,592495,0
11706,592545,0
11707,592598,0
11708,592648,0
11709,592699,0
11710,592750,0
11711,592799,0
11712,592851,0
11713,592900,0
11714,592953,0
11715,593003,0
11716,593054,0
11717,593106,0
11718,593153,0
11719,593205,0
11720,593254,0
11721,593305,0
11722,593356,0
11723,593407,0
11724,593457,0
11725,593506,0
11726,593557,0
11727,593607,0
11728,593659,0
11729,593709,0
11730,593760,0
11731,593812,0
11732,593860,0
11733,593911,0
11734,593962,0
11735,594014,0
11736,594065,0
11737,594115,0
11738,594166,0
11739,594215,0
11740,594266,0
11741,594317,0
11742,594369,0
11743,594419,0
11744,594472,0
11745,594521,0
11746,594570,0
11747,594621,0
11748,594671,0
11749,594723,0
11750,594773,0
11751,594824,0
11752,594874,0
11753,594923,0
11754,594973,0
11755,595024,0
11756,595075,0
11757,595127,0
11758,595177,0
11759,595228,0
11760,595278,0
11761,595330,0
11762,595380,0
11763,595432,0
11764,595483,0
11765,595532,0
11766,595584,0
11767,595633,0
11768,595682,0
11769,595733,0
11770,595784,0
11771,595837,0
11772,595887,0
11773,595937,0
11774,595988,0
11775,596038,0
11776,596089,0
11777,596139,0
11778,596191,0
11779,596241,0
11780,596292,0
11781,596341,0
11782,596391,0
11783,596441,0
11784,596492,0
11785,596544,0
11786,596595,0
11787,596644,0
11788,596696,0
11789,596745,0
11790,596796,0
11791,596847,0
11792,596900,0
11793,596950,0
11794,597000,0
11795,597052,0
11796,597100,0
11797,597151,0
11798,597202,0
11799,597254,0
11800,597304,0
11801,597355,0
11802,597405,0
11803,597454,0
11804,597505,0
11805,597556,0
11806,597607,0
11807,597659,0
11808,597709,0
11809,597760,0
11810,597808,0
11811,597857,0
11812,597909,0
11813,597961,0
11814,598011,0
11815,598062,0
11816,598114,0
11817,598163,0
11818,598212,0
11819,598262,0
11820,598317,0
11821,598367,0
11822,598417,0
11823,598467,0
11824,598518,0
11825,598568,0
11826,598617,0
11827,598670,0
11828,598722,0
11829,598771,0
11830,598822,0
11831,598873,0
11832,598922,0
11833,598972,0
11834,599023,0
11835,599076,0
11836,599126,0
11837,599176,0
11838,599226,0
11839,599275,0
11840,599325,0
11841,599377,0
11842,599428,0
11843,599478,0
11844,599529,0
11845,599580,0
11846,599628,0
11847,599679,0
11848,599731,0
11849,599783,0
11850,599837,0
11851,599885,0
11852,599937,0
11853,599985,0
11854,600035,0
11855,600086,0
11856,600139,0
11857,600188,0
11858,600240,0
11859,600290,0
11860,600341,0
11861,600405,0
11862,600461,0
11863,600502,0
11864,600553,0
11865,600598,0
11866,600646,0
11867,600694,0
11868,600745,0
11869,600795,0
11870,600849,0
11871,600902,0
11872,600947,0
11873,600996,0
11874,601046,0
11875,601096,0
11876,601148,0
11877,601200,0
11878,601251,0
11879,601301,0
11880,601352,0
11881,601403,0
11882,601452,0
11883,601502,0
11884,601553,0
11885,601605,0
11886,601658,0
11887,601706,0
11888,601756,0
11889,601805,0
11890,601857,0
11891,601910,0
11892,601959,0
11893,602011,0
11894,602061,0
11895,602111,0
11896,602160,0
11897,602211,0
11898,602260,0
11899,602312,0
11900,602364,0
11901,602414,0
11902,602464,0
11903,602513,0
11904,602564,0
11905,602615,0
11906,602668,0
11907,602716,0
11908,602768,0
11909,602820,0
11910,602869,0
11911,602919,0
11912,602970,0
11913,603022,0
11914,603072,0
11915,603125,0
11916,603176,0
11917,603223,0
11918,603275,0
11919,603325,0
11920,603378,0
11921,603428,0
11922,603483,0
11923,603529,0
11924,603578,0
11925,603629,0
11926,603679,0
11927,603731,0
11928,603780,0
11929,603831,0
11930,603884,0
11931,603931,0
11932,603984,0
11933,604032,0
11934,604083,0
11935,604135,0
11936,604186,0
11937,604237,0
11938,604286,0
11939,604338,0
11940,604389,0
11941,604441,0
11942,604491,0
11943,604544,0
11944,604591,0
11945,604642,0
11946,604691,0
11947,604743,0
11948,604795,0
11949,604847,0
11950,604897,0
11951,604946,0
11952,604998,0
11953,605046,0
11954,605097,0
11955,605147,0
11956,605199,0
11957,605249,0
11958,605300,0
11959,605349,0
11960,605399,0
11961,605450,0
11962,605500,0
11963,605551,0
11964,605604,0
11965,605654,0
11966,605705,0
11967,605754,0
11968,605806,0
11969,605856,0
11970,605906,0
11971,605958,0
11972,606009,0
11973,606058,0
11974,606108,0
11975,606158,0
11976,606209,0
11977,606262,0
11978,606312,0
11979,606363,0
11980,606416,0
11981,606463,0
11982,606514,0
11983,606564,0
11984,606616,0
11985,606667,0
11986,606716,0
11987,606767,0
11988,606816,0
11989,606866,0
11990,606917,0
11991,606973,0
11992,607020,0
11993,607070,0
11994,607121,0
11995,607170,0
11996,607220,0
11997,607272,0
11998,607325,0
11999,607375,0
12000,607426,0
12001,607476,0
12002,607527,0
12003,607576,0
12004,607626,0
12005,607679,0
12006,607729,0
12007,607780,0
12008,607829,0
12009,607880,0
12010,607930,0
12011,607981,0
12012,608034,0
12013,608084,0
12014,608136,0
12015,608185,0
12016,608234,0
12017,608283,0
12018,608334,0
12019,608384,0
12020,608436,0
12021,608486,0
12022,608537,0
12023,608589,0
12024,608637,0
12025,608687,0
12026,608739,0
12027,608792,0
12028,608842,0
12029,608893,0
12030,608943,0
12031,608993,0
12032,609043,0
12033,609094,0
12034,609146,0
12035,609199,0
12036,609246,0
12037,609297,0
12038,609347,0
12039,609398,0
12040,609448,0
12041,609500,0
12042,609551,0
12043,609602,0
12044,609652,0
12045,609700,0
12046,609750,0
12047,609801,0
12048,609854,0
12049,609903,0
12050,609954,0
12051,610004,0
12052,610054,0
12053,610104,0
12054,610155,0
12055,610205,0
12056,610257,0
12057,610310,0
12058,610360,0
12059,610410,0
12060,610460,0
12061,610510,0
12062,610563,0
12063,610614,0
12064,610664,0
12065,610714,0
12066,610764,0
12067,610814,0
12068,610865,0
12069,610916,0
12070,610969,0
12071,611020,0
12072,611070,0
12073,611120,0
12074,611168,0
12075,611219,0
12076,611269,0
12077,611321,0
12078,611443,0
12079,611480,0
12080,611511,0
12081,611536,0
12082,611574,0
12083,611624,0
12084,611676,0
12085,611724,0
12086,611777,0
12087,611828,0
12088,611877,0
12089,611927,0
12090,611978,0
12091,612030,0
12092,612080,0
12093,612131,0
12094,612182,0
12095,612232,0
12096,612282,0
12097,612333,0
12098,612384,0
12099,612435,0
12100,612487,0
12101,612536,0
12102,612585,0
12103,612636,0
12104,612686,0
12105,612738,0
12106,612788,0
12107,612838,0
12108,612889,0
12109,612938,0
12110,612988,0
12111,613039,0
12112,613090,0
12113,613143,0
12114,613193,0
12115,613245,0
12116,613294,0
12117,613345,0
12118,613400,0
12119,613450,0
12120,613499,0
12121,613549,0
12122,613599,0
12123,613649,0
12124,613699,0
12125,613752,0
12126,613803,0
12127,613853,0
12128,613903,0
12129,613953,0
12130,614004,0
12131,614053,0
12132,614104,0
12133,614153,0
12134,614205,0
12135,614256,0
12136,614306,0
12137,614356,0
12138,614407,0
12139,614457,0
12140,614508,0
12141,614560,0
12142,614610,0
12143,614661,0
12144,614713,0
12145,614762,0
12146,614811,0
12147,614862,0
12148,614915,0
12149,614967,0
12150,615015,0
12151,615066,0
12152,615115,0
12153,615165,0
12154,615219,0
12155,615270,0
12156,615319,0
12157,615370,0
12158,615420,0
12159,615470,0
12160,615521,0
12161,615572,0
12162,615623,0
12163,615674,0
12164,615728,0
12165,615776,0
12166,615823,0
12167,615874,0
12168,615926,0
12169,615976,0
12170,616028,0
12171,616077,0
12172,616128,0
12173,616177,0
12174,616228,0
12175,616279,0
12176,616331,0
12177,616382,0
12178,616432,0
12179,616483,0
12180,616534,0
12181,616583,0
12182,616633,0
12183,616684,0
12184,616737,0
12185,616787,0
12186,616837,0
12187,616887,0
12188,616937,0
12189,616988,0
12190,617039,0
12191,617090,0
12192,617141,0
12193,617191,0
12194,617241,0
12195,617290,0
12196,617341,0
12197,617392,0
12198,617444,0
12199,617493,0
12200,617545,0
12201,617595,0
12202,617645,0
12203,617694,0
12204,617745,0
12205,617799,0
12206,617850,0
12207,617900,0
12208,617950,0
12209,618000,0
12210,618050,0
12211,618101,0
12212,618154,0
12213,618204,0
12214,618255,0
12215,618305,0
12216,618355,0
12217,618405,0
12218,618456,0
12219,618508,0
12220,618559,0
12221,618609,0
12222,618659,0
12223,618708,0
12224,618758,0
12225,618811,0
12226,618861,0
12227,618911,0
12228,618961,0
12229,619011,0
12230,619061,0
12231,619111,0
12232,619163,0
12233,619215,0
12234,619267,0
12235,619317,0
12236,619367,0
12237,619418,0
12238,619467,0
12239,619518,0
12240,619570,0
12241,619621,0
12242,619672,0
12243,619722,0
12244,619772,0
12245,619823,0
12246,619873,0
12247,619923,0
12248,619976,0
12249,620026,0
12250,620076,0
12251,620126,0
12252,620175,0
12253,620225,0
12254,620275,0
12255,620328,0
12256,620378,0
12257,620429,0
12258,620479,0
12259,620528,0
12260,620579,0
12261,620631,0
12262,620684,0
12263,620735,0
12264,620785,0
12265,620837,0
12266,620885,0
12267,620936,0
12268,620987,0
12269,621039,0
12270,621094,0
12271,621140,0
12272,621190,0
12273,621240,0
12274,621291,0
12275,621341,0
12276,621393,0
12277,621443,0
12278,621495,0
12279,621545,0
12280,621594,0
12281,621644,0
12282,621694,0
12283,621746,0
12284,621796,0
12285,621846,0
12286,621898,0
12287,621946,0
12288,621997,0
12289,622048,0
12290,622100,0
12291,622152,0
12292,622201,0
12293,622254,0
12294,622303,0
12295,622353,0
12296,622403,0
12297,622455,0
12298,622506,0
12299,622557,0
12300,622607,0
12301,622657,0
12302,622707,0
12303,622758,0
12304,622808,0
12305,622861,0
12306,622911,0
12307,622962,0
12308,623012,0
12309,623061,0
12310,623112,0
12311,623165,0
12312,623213,0
12313,623264,0
12314,623315,0
12315,623365,0
12316,623414,0
12317,623466,0
12318,623515,0
12319,623568,0
12320,623619,0
12321,623670,0
12322,623721,0
12323,623769,0
12324,623821,0
12325,623871,0
12326,623923,0
12327,623973,0
12328,624024,0
12329,624074,0
12330,624126,0
12331,624174,0
12332,624226,0
12333,624278,0
12334,624327,0
12335,624379,0
12336,624429,0
12337,624479,0
12338,624530,0
12339,624579,0
12340,624631,0
12341,624682,0
12342,624731,0
12343,624782,0
12344,624832,0
12345,624882,0
12346,624933,0
12347,624985,0
12348,625035,0
12349,625085,0
12350,625136,0
12351,625186,0
12352,625237,0
12353,625287,0
12354,625341,0
12355,625391,0
12356,625441,0
12357,625492,0
12358,625541,0
12359,625591,0
12360,625642,0
12361,625694,0
12362,625745,0
12363,625796,0
12364,625846,0
12365,625896,0
12366,625946,0
12367,625997,0
12368,626047,0
12369,626100,0
12370,626149,0
12371,626199,0
12372,626250,0
12373,626298,0
12374,626349,0
12375,626401,0
12376,626452,0
12377,626502,0
12378,626553,0
12379,626606,0
12380,626653,0
12381,626703,0
12382,626756,0
12383,626810,0
12384,626859,0
12385,626909,0
12386,626959,0
12387,627009,0
12388,627059,0
12389,627109,0
12390,627162,0
12391,627214,0
12392,627263,0
12393,627314,0
12394,627364,0
12395,627414,0
12396,627465,0
12397,627517,0
12398,627567,0
12399,627618,0
12400,627666,0
12401,627716,0
12402,627766,0
12403,627817,0
12404,627870,0
12405,627920,0
12406,627970,0
12407,628021,0
12408,628069,0
12409,628120,0
12410,628174,0
12411,628225,0
12412,628276,0
12413,628325,0
12414,628376,0
12415,628426,0
12416,628476,0
12417,628527,0
12418,628578,0
12419,628630,0
12420,628681,0
12421,628730,0
12422,628780,0
12423,628831,0
12424,628881,0
12425,628934,0
12426,628984,0
12427,629035,0
12428,629085,0
12429,629135,0
12430,629184,0
12431,629235,0
12432,629285,0
12433,629336,0
12434,629387,0
12435,629439,0
12436,629489,0
12437,629537,0
12438,629588,0
12439,629638,0
12440,629692,0
12441,629744,0
12442,629793,0
12443,629843,0
12444,629893,0
12445,629943,0
12446,629994,0
12447,630047,0
12448,630095,0
12449,630147,0
12450,630197,0
12451,630247,0
12452,630298,0
12453,630348,0
12454,630401,0
12455,630452,0
12456,630511,0
12457,630552,0
12458,630601,0
12459,630652,0
12460,630704,0
12461,630754,0
12462,630804,0
12463,630854,0
12464,630905,0
12465,630953,0
12466,631005,0
12467,631055,0
12468,631108,0
12469,631159,0
12470,631210,0
12471,631260,0
12472,631310,0
12473,631432,0
12474,631460,0
12475,631489,0
12476,631516,0
12477,631565,0
12478,631618,0
12479,631666,0
12480,631716,0
12481,631766,0
12482,631815,0
12483,631869,0
12484,631919,0
12485,631971,0
12486,632020,0
12487,632069,0
12488,632119,0
12489,632169,0
12490,632220,0
12491,632272,0
12492,632322,0
12493,632373,0
12494,632422,0
12495,632474,0
12496,632523,0
12497,632575,0
12498,632627,0
12499,632678,0
12500,632728,0
12501,632777,0
12502,632828,0
12503,632878,0
12504,632930,0
12505,632983,0
12506,633031,0
12507,633082,0
12508,633132,0
12509,633184,0
12510,633233,0
12511,633285,0
12512,633336,0
12513,633387,0
12514,633437,0
12515,633486,0
12516,633536,0
12517,633587,0
12518,633638,0
12519,633689,0
12520,633738,0
12521,633790,0
12522,633838,0
12523,633888,0
12524,633940,0
12525,633992,0
12526,634042,0
12527,634093,0
12528,634145,0
12529,634194,0
12530,634244,0
12531,634295,0
12532,634348,0
12533,634398,0
12534,634448,0
12535,634498,0
12536,634548,0
12537,634599,0
12538,634649,0
12539,634702,0
12540,634752,0
12541,634804,0
12542,634852,0
12543,634903,0
12544,634953,0
12545,635004,0
12546,635055,0
12547,635107,0
12548,635156,0
12549,635207,0
12550,635257,0
12551,635306,0
12552,635357,0
12553,635407,0
12554,635459,0
12555,635510,0
12556,635561,0
12557,635613,0
12558,635660,0
12559,635711,0
12560,635762,0
12561,635814,0
12562,635866,0
12563,635916,0
12564,635966,0
12565,636016,0
12566,636066,0
12567,636118,0
12568,636170,0
12569,636221,0
12570,636271,0
12571,636321,0
12572,636371,0
12573,636421,0
12574,636477,0
12575,636526,0
12576,636577,0
12577,636627,0
12578,636675,0
12579,636725,0
12580,636775,0
12581,636825,0
12582,636878,0
12583,636930,0
12584,636983,0
12585,637031,0
12586,637082,0
12587,637132,0
12588,637183,0
12589,637233,0
12590,637284,0
12591,637333,0
12592,637384,0
12593,637434,0
12594,637484,0
12595,637535,0
12596,637586,0
12597,637637,0
12598,637687,0
12599,637737,0
12600,637787,0
12601,637838,0
12602,637888,0
12603,637942,0
12604,637992,0
12605,638042,0
12606,638092,0
12607,638143,0
12608,638194,0
12609,638244,0
12610,638293,0
12611,638344,0
12612,638396,0
12613,638446,0
12614,638497,0
12615,638545,0
12616,638597,0
12617,638648,0
12618,638700,0
12619,638752,0
12620,638802,0
12621,638852,0
12622,638901,0
12623,638952,0
12624,639002,0
12625,639055,0
12626,639106,0
12627,639157,0
12628,639206,0
12629,639258,0
12630,639307,0
12631,639359,0
12632,639409,0
12633,639461,0
12634,639511,0
12635,639560,0
12636,639609,0
12637,639659,0
12638,639711,0
12639,639763,0
12640,639812,0
12641,639863,0
12642,639913,0
12643,639962,0
12644,640013,0
12645,640064,0
12646,640116,0
12647,640167,0
12648,640218,0
12649,640268,0
12650,640319,0
12651,640369,0
12652,640420,0
12653,640471,0
12654,640522,0
12655,640573,0
12656,640622,0
12657,640672,0
12658,640723,0
12659,640773,0
12660,640826,0
12661,640877,0
12662,640929,0
12663,640978,0
12664,641028,0
12665,641077,0
12666,641127,0
12667,641177,0
12668,641228,0
12669,641281,0
12670,641330,0
12671,641381,0
12672,641430,0
12673,641481,0
12674,641531,0
12675,641583,0
12676,641635,0
12677,641686,0
12678,641736,0
12679,641786,0
12680,641836,0
12681,641887,0
12682,641939,0
12683,641991,0
12684,642040,0
12685,642090,0
12686,642139,0
12687,642191,0
12688,642242,0
12689,642294,0
12690,642345,0
12691,642395,0
12692,642445,0
12693,642494,0
12694,642544,0
12695,642595,0
12696,642646,0
12697,642696,0
12698,642747,0
12699,642798,0
12700,642847,0
12701,642897,0
12702,642948,0
12703,643000,0
12704,643050,0
12705,643102,0
12706,643152,0
12707,643204,0
12708,643253,0
12709,643303,0
12710,643357,0
12711,643406,0
12712,643457,0
12713,643507,0
12714,643560,0
12715,643607,0
12716,643659,0
12717,643710,0
12718,643762,0
12719,643812,0
12720,643861,0
12721,643911,0
12722,643962,0
12723,644012,0
12724,644065,0
12725,644114,0
12726,644165,0
12727,644214,0
12728,644265,0
12729,644314,0
12730,644365,0
12731,644416,0
12732,644467,0
12733,644518,0
12734,644569,0
12735,644622,0
12736,644671,0
12737,644721,0
12738,644771,0
12739,644823,0
12740,644875,0
12741,644924,0
12742,644974,0
12743,645024,0
12744,645075,0
12745,645125,0
12746,645180,0
12747,645228,0
12748,645279,0
12749,645329,0
12750,645379,0
12751,645430,0
12752,645485,0
12753,645532,0
12754,645583,0
12755,645632,0
12756,645685,0
12757,645731,0
12758,645782,0
12759,645833,0
12760,645886,0
12761,645936,0
12762,645985,0
12763,646037,0
12764,646086,0
12765,646136,0
12766,646188,0
12767,646241,0
12768,646291,0
12769,646341,0
12770,646391,0
12771,646442,0
12772,646491,0
12773,646543,0
12774,646595,0
12775,646645,0
12776,646696,0
12777,646745,0
12778,646796,0
12779,646847,0
12780,646896,0
12781,646949,0
12782,647000,0
12783,647049,0
12784,647100,0
12785,647150,0
12786,647199,0
12787,647250,0
12788,647301,0
12789,647352,0
12790,647403,0
12791,647453,0
12792,647503,0
12793,647552,0
12794,647604,0
12795,647655,0
12796,647707,0
12797,647759,0
12798,647809,0
12799,647859,0
12800,647909,0
12801,647959,0
12802,648009,0
12803,648062,0
12804,648112,0
12805,648163,0
12806,648215,0
12807,648266,0
12808,648315,0
12809,648365,0
12810,648417,0
12811,648469,0
12812,648519,0
12813,648568,0
12814,648616,0
12815,648667,0
12816,648717,0
12817,648770,0
12818,648820,0
12819,648870,0
12820,648922,0
12821,648970,0
12822,649021,0
12823,649072,0
12824,649124,0
12825,649176,0
12826,649225,0
12827,649343,0
12828,649376,0
12829,649404,0
12830,649430,0
12831,649481,0
12832,649531,0
12833,649583,0
12834,649633,0
12835,649680,0
12836,649730,0
12837,649782,0
12838,649834,0
12839,649884,0
12840,649936,0
12841,649986,0
12842,650035,0
12843,650084,0
12844,650134,0
12845,650184,0
12846,650236,0
12847,650288,0
12848,650337,0
12849,650388,0
12850,650438,0
12851,650489,0
12852,650539,0
12853,650591,0
12854,650643,0
12855,650693,0
12856,650744,0
12857,650794,0
12858,650844,0
12859,650894,0
12860,650946,0
12861,650998,0
12862,651047,0
12863,651097,0
12864,651149,0
12865,651198,0
12866,651249,0
12867,651301,0
12868,651351,0
12869,651404,0
12870,651452,0
12871,651501,0
12872,651551,0
12873,651602,0
12874,651653,0
12875,651704,0
12876,651754,0
12877,651805,0
12878,651855,0
12879,651905,0
12880,651957,0
12881,652009,0
12882,652060,0
